date,time,park,land,attraction,wait_time,is_open
2026-08-01,07:34,Magic Kingdom,Adventureland,A Pirate's Adventure ~ Treasures of the Seven Seas,0,False
2026-08-01,07:34,Magic Kingdom,Adventureland,Jungle Cruise,0,False
2026-08-01,07:34,Magic Kingdom,Adventureland,Pirates of the Caribbean,0,False
2026-08-01,07:34,Magic Kingdom,Adventureland,Swiss Family Treehouse,0,False
2026-08-01,07:34,Magic Kingdom,Adventureland,The Magic Carpets of Aladdin,0,False
2026-08-01,07:34,Magic Kingdom,Adventureland,Walt Disney's Enchanted Tiki Room,0,False
2026-08-01,07:34,Magic Kingdom,Fantasyland,it's a small world,0,False
2026-08-01,07:34,Magic Kingdom,Fantasyland,Casey Jr. Splash 'N' Soak Station,0,False
2026-08-01,07:34,Magic Kingdom,Fantasyland,Cinderella Castle,0,False
2026-08-01,07:34,Magic Kingdom,Fantasyland,Dumbo the Flying Elephant,0,False
2026-08-01,07:34,Magic Kingdom,Fantasyland,Enchanted Tales with Belle,0,False
2026-08-01,07:34,Magic Kingdom,Fantasyland,Mad Tea Party,0,False
2026-08-01,07:34,Magic Kingdom,Fantasyland,Meet Ariel at Her Grotto,0,False
2026-08-01,07:34,Magic Kingdom,Fantasyland,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,0,False
2026-08-01,07:34,Magic Kingdom,Fantasyland,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False
2026-08-01,07:34,Magic Kingdom,Fantasyland,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False
2026-08-01,07:34,Magic Kingdom,Fantasyland,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,0,False
2026-08-01,07:34,Magic Kingdom,Fantasyland,Mickey's PhilharMagic,0,False
2026-08-01,07:34,Magic Kingdom,Fantasyland,Peter Pan's Flight,0,False
2026-08-01,07:34,Magic Kingdom,Fantasyland,Prince Charming Regal Carrousel,0,False
2026-08-01,07:34,Magic Kingdom,Fantasyland,Seven Dwarfs Mine Train,0,False
2026-08-01,07:34,Magic Kingdom,Fantasyland,The Barnstormer,0,False
2026-08-01,07:34,Magic Kingdom,Fantasyland,The Many Adventures of Winnie the Pooh,0,False
2026-08-01,07:34,Magic Kingdom,Fantasyland,Under the Sea - Journey of The Little Mermaid,0,False
2026-08-01,07:34,Magic Kingdom,Fantasyland,Walt Disney World Railroad - Fantasyland,0,False
2026-08-01,07:34,Magic Kingdom,Frontierland,Big Thunder Mountain Railroad,0,False
2026-08-01,07:34,Magic Kingdom,Frontierland,Country Bear Musical Jamboree,0,False
2026-08-01,07:34,Magic Kingdom,Frontierland,Tiana's Bayou Adventure,0,False
2026-08-01,07:34,Magic Kingdom,Liberty Square,Haunted Mansion,0,False
2026-08-01,07:34,Magic Kingdom,Liberty Square,The Hall of Presidents,0,False
2026-08-01,07:34,Magic Kingdom,"Main Street, U.S.A.",Main Street Vehicles,0,False
2026-08-01,07:34,Magic Kingdom,"Main Street, U.S.A.",Meet Mickey at Town Square Theater,0,False
2026-08-01,07:34,Magic Kingdom,"Main Street, U.S.A.","Walt Disney World Railroad - Main Street, U.S.A.",0,False
2026-08-01,07:34,Magic Kingdom,Tomorrowland,Astro Orbiter,0,False
2026-08-01,07:34,Magic Kingdom,Tomorrowland,Buzz Lightyear’s Space Ranger Spin,0,False
2026-08-01,07:34,Magic Kingdom,Tomorrowland,"Monsters, Inc. Laugh Floor",0,False
2026-08-01,07:34,Magic Kingdom,Tomorrowland,Space Mountain,0,False
2026-08-01,07:34,Magic Kingdom,Tomorrowland,Tomorrowland Speedway,0,False
2026-08-01,07:34,Magic Kingdom,Tomorrowland,Tomorrowland Transit Authority PeopleMover,0,False
2026-08-01,07:34,Magic Kingdom,Tomorrowland,TRON Lightcycle / Run,0,False
2026-08-01,07:34,Magic Kingdom,Tomorrowland,Walt Disney's Carousel of Progress,0,False
2026-08-01,07:34,EPCOT,World Celebration,Disney and Pixar Short Film Festival,0,False
2026-08-01,07:34,EPCOT,World Celebration,Journey Into Imagination With Figment,0,False
2026-08-01,07:34,EPCOT,World Celebration,Meet Beloved Disney Pals at Mickey & Friends,0,False
2026-08-01,07:34,EPCOT,World Celebration,Spaceship Earth,0,False
2026-08-01,07:34,EPCOT,World Discovery,Guardians of the Galaxy: Cosmic Rewind,0,False
2026-08-01,07:34,EPCOT,World Discovery,Mission: SPACE,0,False
2026-08-01,07:34,EPCOT,World Discovery,Test Track,0,False
2026-08-01,07:34,EPCOT,World Discovery,Test Track Presented by Chevrolet Single Rider,0,False
2026-08-01,07:34,EPCOT,World Nature,Awesome Planet,0,False
2026-08-01,07:34,EPCOT,World Nature,"Journey of Water, Inspired by Moana",0,False
2026-08-01,07:34,EPCOT,World Nature,Living with the Land,0,False
2026-08-01,07:34,EPCOT,World Nature,SeaBase Aquarium,0,False
2026-08-01,07:34,EPCOT,World Nature,Soarin' Across America,0,False
2026-08-01,07:34,EPCOT,World Nature,The Seas with Nemo & Friends,0,False
2026-08-01,07:34,EPCOT,World Nature,Turtle Talk With Crush,0,False
2026-08-01,07:34,EPCOT,World Showcase,Canada Far and Wide in Circle-Vision 360,0,False
2026-08-01,07:34,EPCOT,World Showcase,Frozen Ever After,0,False
2026-08-01,07:34,EPCOT,World Showcase,Gran Fiesta Tour Starring The Three Caballeros,0,False
2026-08-01,07:34,EPCOT,World Showcase,Meet Anna and Elsa at Royal Sommerhus,0,False
2026-08-01,07:34,EPCOT,World Showcase,Remy's Ratatouille Adventure,0,False
2026-08-01,07:34,EPCOT,World Showcase,Remy's Ratatouille Adventure Single Rider,0,False
2026-08-01,07:34,Hollywood Studios,Animation Courtyard,Disney Jr. Mickey Mouse Clubhouse Live!,0,True
2026-08-01,07:34,Hollywood Studios,Animation Courtyard,Meet Ariel at Walt Disney Presents,0,False
2026-08-01,07:34,Hollywood Studios,Animation Courtyard,The Little Mermaid – A Musical Adventure,0,True
2026-08-01,07:34,Hollywood Studios,Animation Courtyard,Walt Disney Presents,0,False
2026-08-01,07:34,Hollywood Studios,Commissary Lane,Meet Disney Stars at Red Carpet Dreams,0,False
2026-08-01,07:34,Hollywood Studios,Echo Lake,For the First Time in Forever: A Frozen Sing-Along Celebration,0,True
2026-08-01,07:34,Hollywood Studios,Echo Lake,Indiana Jones™ Epic Stunt Spectacular!,0,True
2026-08-01,07:34,Hollywood Studios,Echo Lake,Meet Olaf at Celebrity Spotlight,0,False
2026-08-01,07:34,Hollywood Studios,Echo Lake,Star Tours – The Adventures Continue,0,False
